ConvertedComp,Country,EdLevel,YearsCode
65000.0,United States,4,10
65000.0,United States,4,10
67000.0,United States,4,10
65000.0,United States,4,10
67000.0,United States,4,10
65000.0,United States,4,10
65000.0,United States,4,10
76000.0,United States,4,10
76000.0,United States,4,10
76000.0,United States,4,10
76000.0,United States,4,10
67000.0,United States,4,10
67000.0,United States,4,10
76000.0,United States,4,10
100000.0,United States,4,10
98000.0,United States,4,10
85000.0,United States,4,10
85000.0,United States,4,10
82000.0,United States,4,10
80000.0,United States,4,10
78000.0,United States,4,10
76000.0,United States,4,10
70000.0,United States,4,10
67000.0,United States,4,10
65000.0,United States,4,10
60000.0,United States,4,10
60000.0,United States,4,10
50400.0,United States,4,10
50000.0,United States,4,10
48000.0,United States,4,10
69600.0,United States,4,10
350000.0,United States,5,10
350000.0,United States,5,10
350000.0,United States,5,10
350000.0,United States,5,10
350000.0,United States,5,10
340000.0,United States,5,10
306500.0,United States,5,10
264000.0,United States,5,10
260000.0,United States,5,10
250000.0,United States,5,10
234446.0,United States,5,10
230000.0,United States,5,10
230000.0,United States,5,10
230000.0,United States,5,10
225000.0,United States,5,10
220000.0,United States,5,10
220000.0,United States,5,10
210000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
200000.0,United States,5,10
197000.0,United States,5,10
195000.0,United States,5,10
195000.0,United States,5,10
195000.0,United States,5,10
190000.0,United States,5,10
186000.0,United States,5,10
185000.0,United States,5,10
180000.0,United States,5,10
180000.0,United States,5,10
180000.0,United States,5,10
180000.0,United States,5,10
180000.0,United States,5,10
171000.0,United States,5,10
170000.0,United States,5,10
170000.0,United States,5,10
168000.0,United States,5,10
166000.0,United States,5,10
165000.0,United States,5,10
165000.0,United States,5,10
165000.0,United States,5,10
165000.0,United States,5,10
165000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
160000.0,United States,5,10
158750.0,United States,5,10
155000.0,United States,5,10
155000.0,United States,5,10
155000.0,United States,5,10
152000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
150000.0,United States,5,10
148000.0,United States,5,10
145000.0,United States,5,10
145000.0,United States,5,10
142000.0,United States,5,10
142000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
140000.0,United States,5,10
139100.0,United States,5,10
138061.0,United States,5,10
138000.0,United States,5,10
137000.0,United States,5,10
135000.0,United States,5,47
115000.0,United States,3,47
135000.0,United States,5,47
199000.0,United States,8,47
160000.0,United States,6,47
160000.0,United States,6,47
160000.0,United States,6,47
160000.0,United States,3,48
185000.0,United States,5,48
100000.0,United States,8,48
184000.0,United States,5,48
218000.0,United States,8,48
195000.0,United States,7,48
184000.0,United States,6,48
180000.0,United States,6,48
190000.0,United States,3,48
150000.0,United States,6,49
225000.0,United States,8,49
105000.0,United States,3,49
101000.0,United States,1,49
105000.0,United States,3,49
105000.0,United States,3,49
135000.0,United States,5,49
28000.0,United States,4,0
29000.0,United States,4,0
28500.0,United States,4,0
31000.0,United States,4,0
30000.0,United States,4,0
26000.0,United States,4,0
58000.0,United States,5,0
50500.0,United States,5,0
45000.0,United States,5,0
45000.0,United States,5,0
50000.0,United States,5,0
50000.0,United States,5,0
45000.0,United States,5,0
53000.0,United States,5,0
50000.0,United States,5,0
45000.0,United States,5,0
50000.0,United States,5,0
45000.0,United States,5,0
52500.0,United States,5,0
45000.0,United States,5,0
45000.0,United States,5,0
45000.0,United States,5,0
50000.0,United States,5,0
50000.0,United States,5,0
52500.0,United States,5,0
45000.0,United States,5,0
45000.0,United States,5,0
52500.0,United States,5,0
45000.0,United States,5,0
50000.0,United States,5,0
45000.0,United States,5,0
38900.0,United States,5,0
40000.0,United States,5,0
68000.0,United States,5,0
65000.0,United States,5,0
65000.0,United States,5,0
55000.0,United States,5,0
35000.0,United States,5,0
28000.0,United States,5,0
7500.0,United States,0,0
8000.0,United States,0,0
15000.0,United States,0,0
69000.0,United States,6,0
72500.0,United States,6,0
72500.0,United States,6,0
74000.0,United States,6,0
75000.0,United States,6,0
75000.0,United States,6,0
75000.0,United States,6,0
75000.0,United States,6,0
73900.0,United States,6,0
61000.0,United States,6,0
89000.0,United States,7,0
10500.0,United States,2,0
11000.0,United States,2,0
11000.0,United States,2,0
12000.0,United States,2,0
11500.0,United States,2,0
13000.0,United States,2,0
10000.0,United States,2,0
10000.0,United States,2,0
12500.0,United States,2,0
13000.0,United States,2,0
12000.0,United States,2,0
15000.0,United States,3,0
16500.0,United States,3,0
19000.0,United States,3,0
20000.0,United States,3,0
23000.0,United States,3,0
150000.0,United States,4,51
150000.0,United States,4,51
172000.0,United States,5,51
178000.0,United States,5,51
135000.0,United States,5,51
135000.0,United States,5,51
170000.0,United States,5,51
135000.0,United States,5,51
180000.0,United States,5,51
170000.0,United States,5,51
180000.0,United States,5,51
200000.0,United States,5,51
180000.0,United States,5,51
170000.0,United States,5,51
150000.0,United States,5,51
150000.0,United States,5,51
135000.0,United States,5,51
115000.0,United States,5,51
100000.0,United States,5,51
215000.0,United States,6,51
278000.0,United States,6,51
285000.0,United States,6,51
215000.0,United States,6,51
220000.0,United States,6,51
285000.0,United States,6,51
220000.0,United States,6,51
220000.0,United States,6,51
215000.0,United States,6,51
285000.0,United States,6,51
285000.0,United States,6,51
285000.0,United States,6,51
285000.0,United States,6,51
285000.0,United States,6,51
160000.0,United States,6,51
156000.0,United States,6,51
156000.0,United States,6,51
156000.0,United States,6,51
650000.0,United States,5,20
650000.0,United States,6,26
620000.0,United States,5,12
600000.0,United States,5,20
600000.0,United States,5,23
600000.0,United States,8,25
600000.0,United States,5,39
600000.0,United States,6,40
600000.0,United States,3,40
580000.0,United States,6,38
575000.0,United States,3,15
550000.0,United States,6,30
550000.0,United States,6,30
550000.0,United States,8,30
550000.0,United States,5,38
540000.0,United States,6,23
530000.0,United States,5,17
525000.0,United States,5,12
525000.0,United States,6,16
136000.0,United States,5,10
500000.0,United States,5,11
500000.0,United States,5,16
500000.0,United States,8,18
500000.0,United States,3,18
500000.0,United States,5,21
500000.0,United States,6,25
500000.0,United States,6,25
500000.0,United States,3,38
500000.0,United States,6,39
500000.0,United States,8,40
450000.0,United States,7,47
490000.0,United States,6,50
487000.0,United States,3,43
485000.0,United States,6,20
480000.0,United States,5,25
472500.0,United States,5,13
460000.0,United States,6,8
455000.0,United States,7,41
450000.0,United States,5,12
450000.0,United States,5,12
450000.0,United States,3,14
450000.0,United States,3,15
450000.0,United States,5,20
450000.0,United States,8,20
450000.0,United States,3,20
450000.0,United States,6,22
450000.0,United States,5,23
450000.0,United States,5,24
450000.0,United States,5,37
450000.0,United States,8,39
450000.0,United States,6,40
450000.0,United States,5,42
440000.0,United States,6,28
440000.0,United States,5,30
440000.0,United States,5,40
430000.0,United States,6,7
430000.0,United States,8,9
421000.0,United States,6,15
420000.0,United States,6,20
420000.0,United States,3,26
420000.0,United States,6,40
410000.0,United States,6,25
409000.0,United States,3,14
405000.0,United States,6,15
136000.0,United States,5,10
135500.0,United States,5,10
400000.0,United States,6,13
400000.0,United States,6,14
400000.0,United States,5,16
400000.0,United States,6,16
400000.0,United States,8,17
400000.0,United States,5,19
400000.0,United States,5,20
400000.0,United States,8,20
400000.0,United States,3,20
400000.0,United States,6,22
400000.0,United States,5,24
400000.0,United States,5,25
400000.0,United States,5,25
400000.0,United States,5,25
400000.0,United States,6,25
200000.0,United States,2,25
400000.0,United States,3,25
400000.0,United States,3,25
400000.0,United States,5,30
400000.0,United States,5,30
400000.0,United States,8,32
400000.0,United States,8,32
400000.0,United States,7,32
400000.0,United States,6,36
400000.0,United States,5,38
400000.0,United States,3,41
400000.0,United States,3,42
400000.0,United States,5,43
395000.0,United States,5,35
391120.0,United States,5,17
390000.0,United States,6,22
390000.0,United States,5,40
385000.0,United States,6,12
380000.0,United States,3,17
380000.0,United States,6,29
375000.0,United States,5,17
375000.0,United States,5,20
370000.0,United States,5,18
369000.0,United States,5,31
365000.0,United States,2,27
365000.0,United States,6,41
364000.0,United States,5,12
363000.0,United States,5,14
360000.0,United States,6,15
360000.0,United States,3,17
360000.0,United States,3,19
360000.0,United States,5,20
360000.0,United States,6,23
360000.0,United States,6,25
350000.0,United States,6,8
135400.0,United States,5,10
135000.0,United States,5,10
350000.0,United States,6,11
350000.0,United States,6,13
350000.0,United States,6,13
350000.0,United States,5,14
350000.0,United States,5,14
350000.0,United States,5,15
350000.0,United States,5,15
350000.0,United States,6,15
350000.0,United States,3,15
350000.0,United States,5,17
350000.0,United States,3,17
350000.0,United States,6,18
350000.0,United States,5,20
350000.0,United States,5,25
350000.0,United States,5,25
350000.0,United States,6,25
350000.0,United States,3,28
350000.0,United States,6,30
350000.0,United States,5,36
350000.0,United States,6,36
350000.0,United States,6,37
350000.0,United States,5,40
350000.0,United States,3,40
350000.0,United States,5,41
350000.0,United States,8,42
345000.0,United States,5,25
135000.0,United States,5,10
340000.0,United States,5,24
340000.0,United States,5,40
330000.0,United States,6,8
330000.0,United States,5,12
330000.0,United States,5,31
330000.0,United States,5,36
326000.0,United States,6,20
325000.0,United States,7,5
325000.0,United States,6,7
325000.0,United States,6,14
325000.0,United States,8,15
323000.0,United States,5,35
320000.0,United States,5,15
320000.0,United States,5,20
320000.0,United States,7,23
320000.0,United States,3,30
320000.0,United States,5,41
318000.0,United States,5,29
317000.0,United States,5,20
315000.0,United States,6,7
315000.0,United States,3,37
312000.0,United States,5,11
311000.0,United States,5,25
310500.0,United States,3,16
310000.0,United States,5,15
310000.0,United States,5,18
310000.0,United States,5,20
310000.0,United States,3,37
310000.0,United States,6,40
135000.0,United States,5,10
305000.0,United States,5,9
304000.0,United States,5,11
302000.0,United States,5,15
301500.0,United States,3,11
